date,ticker,dollar_volume,atr,bb_high,bb_low,bb_mid,garman_klass_vol,macd,rsi,return_1m,return_2m,return_3m,return_6m,return_9m,return_12m,mkt-rf,smb,hml,rmw,cma,cluster
2024-08,TRN,20.056415191190894,-0.16222290795574998,0.6113784245181759,5.326115110771909,154.91457739020592,0.00016225595393082331,-0.8073390221001988,48.8378417645662,-0.0015124007090971947,0.055388005723323364,0.01950278346437395,0.0482167666222566,0.035082164598232435,0.02681243628958696,3.265551703393893,-0.36679722552096217,2.6299424928238135,2.3388542143777085,-1.1490410721384343,2
2024-08,TRST,2.464719738145308,-0.2499494833965281,0.6151295076318161,5.3575656639898614,154.69259810997798,1.2049735717987962e-05,-0.7734443590800995,48.85598835998935,-0.021623098875948377,0.10044706489147015,0.08285640521951732,0.04382005623136287,0.03242850896479332,0.0203278245217533,0.423782786163002,1.122530451263692,0.9483295422472253,0.3197215692000883,0.19172695497327386,2
2024-08,TRY,188.9552653507538,-0.18030166052499802,1.0021711588985232,5.78797077792299,160.29397610039476,0.00015695597155486132,-0.36147153986963576,52.66064806421054,-0.014705953582609066,0.04122158323028047,0.004117845211583981,0.013609333309268834,0.010166930194121626,0.01345499165049402,3.5470248323435385,20.69434994562048,-18.95295978071816,-3.282969735359174,-4.6855976692014565,2
2024-08,USA,4.405423490990292,-0.10445464433034155,0.2663811316267279,5.745330390136758,154.08965135600616,3.905456259228138e-05,-0.4458621784751089,48.51212098021044,0.024963300693444435,0.026412442598962915,0.02155360476010304,0.014522386993300662,0.022717412885628896,0.017944323105864246,0.6218667979134898,-2.3819424187559495,2.471764339995487,0.5852358317626773,0.4839376270382303,2
2024-08,WPS,0.1398183708967729,-0.19721383386394994,0.5142334438761585,5.731292298384959,151.5460125183193,0.0,-0.48638522728385547,48.78304978728853,-0.026885563208200458,0.01606995647284526,-0.0017604885111203172,0.005283484658074267,0.00560406896636656,0.004633808738074174,1.8716274474806283,7.372495596844898,-6.711839874912414,-1.0174720079494897,-0.9336558146162943,2
2024-08,ZIG,0.12196421893726696,-0.18145192458071846,0.5729706073396037,5.785872583356369,150.3866555697244,-2.072849806528093e-05,-0.4672165097925097,48.92084975550544,-0.027150559890763093,0.03144666140936914,0.007168866537304641,0.01435637757580066,0.022778291443825704,0.016961391788280933,1.0214357964701992,0.4755645144183856,0.5183601961659356,0.6101505008213424,0.07415189721307824,2
2024-09,BAB,6.9808987898540495,-0.3591882144586295,0.5070273217689721,5.828755460008378,152.13193296278567,-1.655400122104508e-05,-0.46881574012807264,48.776299609531286,0.009730601558398222,0.01246080313348119,0.01794610873480118,0.009574105294457125,0.005916138316631292,0.010494544006070194,0.26484695138610714,-0.7242037275047546,0.6757932948711614,0.0963200831296217,0.4829470061806096,1
2024-09,BBGI,0.06718010021471978,-0.4250648089677185,0.3506256465137127,5.674324257004599,154.2399581605583,0.0058296348302769785,-0.5007174384077161,48.532018248022936,-0.11721306343099036,-0.060432580083254694,-0.06556894026024263,-0.05988311669449864,-0.053108237795579494,-0.03918699324439223,-0.22754590597104057,0.9219631975720028,-1.0419612891919972,-0.6848306315451007,2.213695395204323,1
2024-09,BBH,0.7564260814666748,-0.4120773392163789,0.8803180412544964,5.786999254654906,157.7989393086866,-1.6120923112236724e-05,-0.30900765287956944,51.095359172827735,-0.020648129946959304,-0.008295193901660225,0.017467192715520996,0.010787257912850956,0.007867254449883232,0.011282049272975714,6.0666161278385475,39.45538651249416,-39.16315815519266,-5.543771141813934,-8.652676956826724,1
2024-09,BBY,264.57456583229066,-0.4455296067448508,0.7538911468423878,5.928496929011313,158.8612044643109,6.798406960082314e-05,-0.2495217969154142,49.9264306426796,0.03874031009555212,0.09789823141006693,0.07354814611446181,0.042577506760737904,0.03493614926853983,0.03743076627496311,1.4676071881221002,-0.9186370479759693,1.4088389629970233,1.266119317661492,0.3611940733641843,1
2024-09,BCG,0.03604973998188972,-0.4640303397580063,0.16788482014602985,5.947525961719112,172.34390140806136,0.0018678901820471817,-0.32687128972544666,48.35943164042195,-0.16571426391601562,-0.13692528472405208,-0.2219687119628776,-0.21983669968646513,-0.3163149625117343,-0.2447569172129338,1.7799203577038107,3.24544999820927,-4.715289526621941,2.307389907467053,-0.9330265017502448,0
2024-09,BME,1.1588061714935303,-0.5117018814222966,0.5952339055775517,5.9851016451846935,171.55499659387405,-8.959580546344494e-06,-0.3345625980818453,49.012922521558174,-0.006309650402261835,0.014971287492471008,0.013910209391825967,0.0072261510898212755,0.009183345430744838,0.011043328896306326,5.35417108239456,29.12794758365819,-28.529959642020458,-3.146124710266797,-7.521642172817451,1
2024-09,BMY,569.2230688651466,-0.5704458064715481,0.6239399722765817,6.035569659266487,170.93380434688552,3.237162750694089e-05,-0.3250653957566333,49.17415658240891,0.035835830255513734,0.04301915824963132,0.08144916623186393,-0.003385430511789078,0.005184513754581399,-0.005535310114931358,0.90268726399899,2.5585854681320934,-2.162684014388531,0.2789192585968969,0.5292534073401898,1
2024-09,BOWL,9.098546603963994,-0.6099739577574633,0.37412579161659687,6.033956672632562,172.11529672018543,0.0006711523531141397,-0.3636326982478499,48.489240153004914,0.062443379355887396,-0.04562731245370344,-0.06628903210568138,-0.023898334469178883,-0.019132064907457114,0.01788468915945729,0.9118264789131711,-1.0462916296462526,1.1832548446254627,-0.21019581168127882,2.5874557075856828,1
2024-09,BPT,0.21239415067613124,-0.6613551672733129,0.09891108690117131,6.131997903068292,191.09267766644516,0.006845813170801541,-0.4032532286946662,48.29630549476303,-0.31645568760708553,-0.19340068895813012,-0.24099913387700245,-0.12641953347805457,-0.0878195562444285,-0.14573395655957233,1.3839343106434479,-0.7482557954143267,1.9294285380332648,1.1342578909292462,-1.2167578684422313,0
2024-09,CCL,512.4653458604622,-0.705613582635768,0.44524985970281894,5.98074759927392,166.1768856988775,0.0029359002629643937,-0.40748170510997955,48.64917177610896,0.11999997225674708,0.053206380611926285,-0.004291894359171877,0.020723977223581658,-0.0003601093757290563,0.025130101990542997,10.585397146886661,44.30840385764985,-42.23592516923313,-5.456377350217025,-15.193175210628056,1
2024-09,CWK,28.18861915456295,-0.7530240634521151,0.3995439338288024,5.9556009758199195,168.70317656667285,0.00013685202296939724,-0.4123486483921342,48.55194987565194,0.0484615472646861,0.019639355013825632,0.09434480021317171,0.045106853110879364,0.026195800180460305,0.049651364214048366,0.8308229018999056,0.46436243892383855,1.972547584502844,-0.23717264738530952,2.1677377737011305,1
2024-09,DEC,3.87917319861412,-0.7983167272947749,0.38470883133099,5.819242758830035,171.24151270768107,0.00019348830611156601,-0.4143398921955724,48.504614161366455,-0.06950118230666613,-0.15843950717660338,-0.04769758993343898,-0.001924074568075862,-0.01813644151288374,-0.014438839119949143,-0.3360938824351323,1.9280199214715912,1.628974225350698,-0.2512847177357056,-3.8229468584262083,1
2024-09,DLN,7.700293190307617,-0.8081107853402126,0.7160602667063588,5.730920197226697,143.22659970606537,4.6666328221454596e-05,-0.32575803406124365,50.02918311155108,0.015229024181242945,0.023936622723498058,0.027727288931202132,0.016068173204848657,0.020650907439471844,0.022569794407005794,1.8143980450719015,6.429989148108801,-5.995862952891713,-1.2921987962295205,-1.3564731978547755,1
2024-09,DOCS,62.21810586660386,-0.8328369800867609,0.5982497478508897,5.710708299733841,143.08126622477678,0.0003089217681227997,-0.29696176578551364,49.23325154811349,0.18461123275918556,0.24742591670699765,0.15921778009571286,0.08362490262123079,0.050189630879708735,0.06178564440960166,1.7858644154019956,-0.40948508263376393,-0.4375679518137847,0.26026780182795806,5.355928200940394,1
2024-09,EOT,0.601535008430481,-0.8608268269532526,0.42378413523938774,5.683017540052759,144.64833730645856,2.420203719495596e-05,-0.3039206017940711,48.62863378738813,0.03259586526390579,0.02494491553121958,0.02553171156296674,0.017152232060934303,0.01046108605946272,0.012402340635743192,0.18516575992939313,-1.2193551201173607,1.0262833766267492,-0.8923711421686127,1.0718211799477464,1
2024-09,ESNT,30.266064567775725,-0.8764343991255488,0.6754103358749046,5.746472734140778,144.95951337036237,0.0001280967673788933,-0.24655102552858071,49.79951602708717,0.0,0.013701805092633856,0.04744815986760731,0.014545536114798585,0.023887380472114472,0.027603708270968363,1.3850508037334228,4.040456336143156,-2.9764333402787404,0.5088665509817041,-1.1619333876386584,1
2024-09,ESP,0.4936453857803345,-0.8957131746184932,0.5514131502167284,5.3308326424081685,132.1212573848118,0.009534052762272843,-0.2428163668569154,48.92902042671862,0.30984959162734893,0.16866418592300425,0.12663569351357729,0.032802527431162076,0.05723020629230602,0.05617930837059881,-0.05933747512849742,-1.839540670534758,1.082052079207216,-0.4847269020403515,3.459298008643266,1
2024-09,EWI,13.57168162202835,-0.9275053291536752,0.5929669191028314,5.354417012091222,125.57161938622035,-9.376653110799241e-05,-0.22619926651348168,49.16124195121556,0.0028314380328136046,0.0242088315701674,0.028118705250524734,0.009429151973115335,0.018185697813874135,0.023929394016940053,0.847226418681777,0.32062971585413,-0.8359242395329174,0.44597127781124235,2.516842565812481,1
2024-09,FAN,0.5554208790016174,-0.9510813902105762,0.4254845656071433,5.314373121337449,126.80590089378903,3.4922864099948714e-05,-0.23661825622939975,48.60744147398616,0.06460112219192715,0.02877195284977163,0.037207806314852876,0.028267777759987123,0.011449528484703597,0.019648543894126513,0.7221998119577078,-0.6673695149071537,0.9498087975443301,1.0012926665818245,1.003624284526989,1
2024-09,FOUR,84.46113818752289,-0.9477149490727801,0.781428997803986,5.425732527764932,129.09011521858983,0.0003382400246934887,-0.15193892817520277,50.63608229530988,0.06618532010819234,0.13489112448801222,0.06498756055970922,0.05011831960710711,0.01968940959684584,0.03995193326459101,3.7713715079320225,6.829692144308222,-8.302270873893331,-2.8205501850101875,-0.9613829322492649,1
2024-09,FSV,15.448686581573487,-0.9333452760141504,0.8980407253426396,5.676818236913728,134.8514709076766,9.99101130484257e-05,0.03568064464782721,53.21402983141001,0.014784674044145962,0.02308367446758397,0.062402802479681,0.016599097989099088,0.013752642224452938,0.01952211842699847,1.2511758174109986,1.3741704051107844,-1.088825242631403,-0.10347908386938709,0.9202332019476778,1
2024-09,GEN,90.8011858014965,-0.8897286223007912,0.48057258625870286,5.681520310676081,130.82650908039318,5.525246257135943e-05,-0.015402185982890833,48.780196104118794,0.03665915549000687,0.0298798593773002,0.033385421669010595,0.036045557059646516,0.022444917789111507,0.039174534863628985,1.905117443053423,-3.5939759528938646,4.79834385436632,0.5842863862009207,-2.0110917298708486,1
2024-09,GNS,0.7011291244587302,-0.913237867927056,-0.03232617361753301,5.614835262778145,150.02573590146454,0.004433263131776228,-0.08912383445026648,48.05794209893158,-0.059067339847101996,-0.2936706997930212,-0.31132600410937394,-0.24154833115764052,-0.19820454541612986,-0.1681436057284903,0.5393772867012963,-0.2058684237242936,5.020699964466586,-1.5393502709678275,-10.243320484821522,0
2024-09,GRI,0.3379708250880241,-0.9479986217030575,-0.011620642776762585,5.614461087319388,175.3211300332431,0.025034113756391106,-0.14656964482917867,48.04249917805364,-0.2893700986034444,-0.3130535424570864,-0.42711340334892367,-0.42395239454280487,-0.3985177895704157,-0.3918493499257337,4.125237522479196,52.069428009053,-51.233351520165826,-7.20309592447893,-10.706130939367824,0
2024-09,GROW,0.07470813584208488,-0.979449605642809,0.17389057275792363,5.62201448696873,176.44146896550396,6.621210717374062e-05,-0.18710892339843588,48.112885946538405,0.010946979950051006,-0.010250505864690895,-0.000798458831336335,-0.009385023965305606,-0.0068786019645170615,-0.00534500166373908,-0.8591166845443783,4.449258015598577,-5.315405446106418,-6.13751627603296,1.769120353485647,1
2024-09,HAS,82.73967362995148,-0.9749722760166646,0.7391683802502252,5.691389119880476,177.62993940023756,0.0001904646103682406,-0.12764468485122457,50.363899450997806,0.061032802365112104,0.06488735550008462,0.07707824649858819,0.045703268405914876,0.04354816923202143,0.011779757320200535,7.848179075689792,49.53647357982544,-49.022943682409874,-5.903709257645147,-9.38022900414046,1
2024-09,HRI,29.798266907806397,-0.9618596060949134,0.858048878177223,5.869115799692643,182.25107644166255,0.00017755487036697954,0.030991597091393243,53.02661263969628,0.08922602181784267,0.013896033022869014,0.0632190222092961,-0.007407356346635585,0.009203601259067051,0.02635942740990771,2.4943286201713644,4.506011742526201,-1.9460695332042999,0.422253475032214,-3.0972261679383166,1
2024-09,ICGT,184.97855472233886,-0.4717571197546061,1.0766742674885452,6.5836005771240185,199.228048003341,0.0001754576703550192,1.4791382139105242,71.9748292955196,-0.011494341023169818,-0.048975025818636775,-0.0027217168510177414,0.00334581366278508,-0.001624576443892467,0.0015421461786926383,1.0729061793727261,12.280798738281185,-11.492162551976861,-4.454298506841454,-2.3447268855341292,1
2024-09,IPO,1.3933665859413147,0.039437086220985386,0.5537505883006855,6.521587418429915,177.9991697556423,3.49140618068642e-05,1.1244142552930834,48.89113733496639,0.02679502066070749,0.032393142456059065,0.02088886985434857,0.005455879365004357,0.014424858303242472,0.024804610441332642,0.8143224749348099,-2.18105847459908,2.3615365246968834,-0.5974984565530224,0.2174590335612958,1
2024-09,JUST,0.2967123173522949,-0.04421631618066095,0.6443504975078307,6.6131554808169115,175.44186130898632,3.24163010870716e-05,0.8832779610101934,49.46580625055574,0.018336671011751626,0.020389870186747094,0.016849091397013627,0.0156740566466258,0.02194530636645098,0.02613793146402199,1.022939678088414,0.4086339183096337,-0.5551737968660748,-0.24987348142138455,0.015001759619518218,1
2024-09,KIE,68.26866857831955,-0.12844665976107592,0.5747884256413825,6.664680409372194,171.16109876811768,8.358323224632501e-05,0.6520608441863153,49.088346520848766,0.007779204738985079,0.024401465624734442,0.04533715753738243,0.015549863056475433,0.026735417272456763,0.02561013729526529,0.576783249343835,-1.2970727357663852,2.151256372007243,0.7782218265189171,-0.08266883632406508,1
2024-09,KNOS,0.005064447681768888,-0.19131654546288912,-0.0049626777420596286,6.889174385365038,197.5417515691339,0.00388573538021677,0.3913877075101308,48.22185012873034,0.7320000022351885,0.333504447304668,0.25320389567007595,0.07536272496412422,0.14303756600437256,0.05606856517091274,5.795677813512369,-9.542477372121864,13.583758405832626,4.981599852518067,-5.144243049729713,2
2024-09,LRE,0.013904784864783287,-0.27712354010265045,0.1703744334489816,6.85936016030637,216.41792130057638,0.00047587412642769084,0.18468785633923337,48.248466000481464,-0.008832844061316902,-0.10925069425993694,-0.1075279319212844,-0.14600854999548873,-0.13408789359195172,-0.09043932718422043,-62.102814507256625,-48.602290471604526,126.14347019080807,-57.79702137279381,-215.39104874534738,3
2024-09,MGAM,0.00025145500411279375,-0.35682849831370983,0.0964008677841657,6.935090468140508,246.6612956423865,0.008915318628851362,0.01864661235675912,48.22246242870755,-0.12500001455191811,-0.21981049111177253,-0.1864487861774743,-0.33844097543440876,-0.2949021156770888,-0.23454265038631772,1.6324815164789341,-1.2097088244285774,-0.329956205268938,-6.1460705772107875,1.8926715801632605,0
2024-09,MRC,5.523681816449165,-0.42527859924295636,0.43881522582691707,6.924637294945897,248.25422066007914,0.0002906721637404865,-0.09540657172874432,48.46144237239109,-0.03191489978448114,-0.062005188632931696,-0.004408772987662957,0.0022414472712191102,0.016348041659156598,0.01828761790777622,1.7054931303444931,1.0765107960828204,0.9008472358501554,1.4624876540395493,-1.1261184562185773,1
